c;market;v;sector;group;industry
Basf SE;XETR;BAS;Basic Materials;Chemicals;Chemicals
Basler AG;XETR;BSL;Technology;Hardware;Consumer Electronics
Bastei Luebbe AG;XETR;BST;Communication Services;Media - Diversified;Publishing
Bauer AG;XETR;B5A;Industrials;Construction;Engineering & Construction
BAVARIA Industries Group AG;XETR;B8A;Financial Services;Asset Management;Asset Management
Bayer AG;XETR;BAYN;Healthcare;Drug Manufacturers;Drug Manufacturers - General
Bayerische Motoren Werke AG;XETR;BMW;Consumer Cyclical;Vehicles & Parts;Auto Manufacturers
BayWa AG;XETR;BYW6;Industrials;Conglomerates;Conglomerates
Bechtle AG;XETR;BC8;Technology;Software;Information Technology Services
Befesa SA;XETR;BFSA;Industrials;Waste Management;Waste Management
Beiersdorf AG;XETR;BEI;Consumer Defensive;Consumer Packaged Goods;Household & Personal Products
Berentzen-Gruppe AG;XETR;BEZ;Consumer Defensive;Beverages - Alcoholic;Beverages - Wineries & Distilleries
Bertrandt AG;XETR;BDT;Consumer Cyclical;Vehicles & Parts;Auto Parts
bet-at-home.com AG;XETR;ACX;Consumer Cyclical;Travel & Leisure;Gambling
Bijou Brigitte Modische Accessoires AG;XETR;BIJ;Consumer Cyclical;Retail - Cyclical;Luxury Goods
Bike24 Holding AG;XETR;BIKE;Consumer Cyclical;Retail - Cyclical;Internet Retail
Bilfinger SE;XETR;GBF;Industrials;Construction;Engineering & Construction
Bio-Gate AG;XETR;BIG1;Healthcare;Medical Devices & Instruments;Medical Instruments & Supplies
Biofrontera AG;XETR;B8F;Healthcare;Drug Manufacturers;Drug Manufacturers - Specialty & Generic
BioNTech SE;XETR;22UA;Healthcare;Biotechnology;Biotechnology
Biotest AG;XETR;BIO3;Healthcare;Biotechnology;Biotechnology
bioXXmed AG;XETR;T5O;Healthcare;Biotechnology;Biotechnology
Bitcoin Group SE;XETR;ADE;Financial Services;Asset Management;Asset Management
Black Pearl Digital AG;XETR;VRL;Technology;Software;Software - Application
Blue Cap AG;XETR;B7E;Financial Services;Asset Management;Asset Management
Borussia Dortmund GmbH & Co KGaA;XETR;BVB;Communication Services;Media - Diversified;Entertainment
BRAIN Biotech AG;XETR;BNN;Healthcare;Biotechnology;Biotechnology
Brenntag SE;XETR;BNR;Basic Materials;Chemicals;Specialty Chemicals
Brockhaus Capital Mgmt AG;XETR;BKHT;Financial Services;Asset Management;Asset Management
CANCOM SE;XETR;COK;Technology;Software;Information Technology Services
CANNOVUM AG;XETR;27N;Healthcare;Drug Manufacturers;Drug Manufacturers - Specialty & Generic
Cantourage Group SE;XETR;HIGH;Healthcare;Drug Manufacturers;Drug Manufacturers - Specialty & Generic
Capsensixx AG;XETR;CPX;Financial Services;Asset Management;Asset Management
Carl Zeiss Meditec AG;XETR;AFX;Healthcare;Medical Devices & Instruments;Medical Instruments & Supplies
Ceconomy AG;XETR;CEC;Consumer Cyclical;Retail - Cyclical;Specialty Retail
Cenit AG;XETR;CSH;Technology;Software;Software - Application
CeoTronics AG;XETR;CEK;Technology;Hardware;Communication Equipment
CEWE Stiftung & Co KGaA;XETR;CWC;Consumer Cyclical;Personal Services;Personal Services
Cherry SE;XETR;C3RY;Technology;Hardware;Computer Hardware
Clean Logistics SE;XETR;SD1;Consumer Cyclical;Vehicles & Parts;Auto Parts
Clearvise AG;XETR;ABO;Utilities;Utilities - Independent Power Producers;Utilities - Renewable
Cliq Digital AG;XETR;CLIQ;Communication Services;Media - Diversified;Entertainment
Cogia AG;XETR;8HC;Communication Services;Interactive Media;Internet Content & Information
comdirect bank AG;XETR;COM;Financial Services;Banks;Banks - Regional
Commerzbank AG;XETR;CBK;Financial Services;Banks;Banks - Regional
Compleo Charging Solutions AG;XETR;C0M;Consumer Cyclical;Vehicles & Parts;Auto Parts
CompuGroup Medical SE & Co KgaA;XETR;COP;Healthcare;Healthcare Providers & Services;Health Information Services
ConocoPhillips;XETR;YCP;Energy;Oil & Gas;Oil & Gas E&P
Continental AG;XETR;CON;Consumer Cyclical;Vehicles & Parts;Auto Parts
Corestate Capital Holding SA;XETR;CCAP;Real Estate;Real Estate;Real Estate Services
Covestro AG;XETR;1COV;Basic Materials;Chemicals;Specialty Chemicals
CPI Property Group SA;XETR;O5G;Real Estate;Real Estate;Real Estate Services
CR Capital Real Estate AG;XETR;CRZK;Real Estate;Real Estate;Real Estate - Diversified
CropEnergies AG;XETR;CE2;Basic Materials;Chemicals;Specialty Chemicals
CTS Eventim AG & Co. KGaA;XETR;EVD;Communication Services;Media - Diversified;Entertainment
curasan AG;XETR;CURK;Healthcare;Biotechnology;Biotechnology
CureVac NV;XETR;5CV;Healthcare;Biotechnology;Biotechnology
Cyan AG;XETR;CYR;Technology;Software;Software - Infrastructure
Daimler Truck Holding AG;XETR;DTG;Industrials;Farm & Heavy Construction Machinery;Farm & Heavy Construction Machinery
Daldrup & Sohne AG;XETR;4DS;Energy;Oil & Gas;Oil & Gas Drilling
Data Modul AG;XETR;DAM;Technology;Hardware;Electronic Components
Datagroup SE;XETR;D6H;Technology;Software;Information Technology Services
Datron AG;XETR;DAR;Industrials;Industrial Products;Specialty Industrial Machinery
DEAG Deutsche Entertainment AG;XETR;ERMK;Communication Services;Media - Diversified;Entertainment
Delignit AG;XETR;DLX;Basic Materials;Forest Products;Lumber & Wood Production
Delivery Hero SE;XETR;DHER;Consumer Cyclical;Retail - Cyclical;Internet Retail
Delticom AG;XETR;DEX;Consumer Cyclical;Vehicles & Parts;Auto Parts
Dermapharm Holding SE;XETR;DMP;Healthcare;Drug Manufacturers;Drug Manufacturers - Specialty & Generic
Deutsche Bank AG;XETR;DBK;Financial Services;Banks;Banks - Regional
Deutsche Beteiligungs AG;XETR;DBAN;Financial Services;Asset Management;Asset Management
Deutsche Biotech Innovativ AG;XETR;DBI;Healthcare;Biotechnology;Biotechnology
Deutsche Boerse AG;XETR;DB1;Financial Services;Capital Markets;Financial Data & Stock Exchanges
Deutsche EuroShop AG;XETR;DEQ;Real Estate;Real Estate;Real Estate Services
Deutsche Fachmarkt AG;XETR;DEF;Real Estate;Real Estate;Real Estate Services
Deutsche Grundstuecksauktionen AG;XETR;DGR;Real Estate;Real Estate;Real Estate Services
Deutsche Industrie REIT-AG;XETR;JB7;Real Estate;REITs;REIT - Industrial
Deutsche Konsum REIT-AG;XETR;DKG;Real Estate;REITs;REIT - Retail
Deutsche Lufthansa AG;XETR;LHA;Industrials;Transportation;Airlines
Deutsche Pfandbriefbank AG;XETR;PBB;Financial Services;Banks;Mortgage Finance
Deutsche Post AG;XETR;DPW;Industrials;Transportation;Integrated Freight & Logistics
Deutsche Rohstoff AG;XETR;DR0;Energy;Oil & Gas;Oil & Gas E&P
Deutsche Telekom AG;XETR;DTE;Communication Services;Telecommunication Services;Telecom Services
Deutsche Wohnen SE;XETR;DWNI;Real Estate;Real Estate;Real Estate - Development
Deutz AG;XETR;DEZ;Industrials;Industrial Products;Specialty Industrial Machinery
DFV Deutsche Familienversicherung AG;XETR;DFV;Financial Services;Insurance;Insurance - Diversified
DIC Asset AG;XETR;DIC;Real Estate;Real Estate;Real Estate - Diversified
Dierig Holding AG;XETR;DIE;Consumer Cyclical;Manufacturing - Apparel & Accessories;Textile Manufacturing
Discover Financial Services;XETR;DC7;Financial Services;Credit Services;Credit Services
DMG Mori Aktiengesellschaft;XETR;GIL;Industrials;Industrial Products;Tools & Accessories
DocCheck AG;XETR;AJ91;Healthcare;Healthcare Providers & Services;Health Information Services
Dr Hoenle AG;XETR;HNL;Industrials;Industrial Products;Electrical Equipment & Parts
Draegerwerk AG & Co KGaA;XETR;DRW3;Healthcare;Medical Devices & Instruments;Medical Devices
DT.Eigenheim Union INH ON;XETR;JZ6;Consumer Cyclical;Homebuilding & Construction;Residential Construction
Duerr AG;XETR;DUE;Industrials;Industrial Products;Specialty Industrial Machinery
DVS Technology AG;XETR;DIS;Industrials;Industrial Products;Specialty Industrial Machinery
DWS Group GmbH & Co KGaA;XETR;DWS;Financial Services;Asset Management;Asset Management
E.ON SE;XETR;EOAN;Utilities;Utilities - Regulated;Utilities - Diversified
Eckert & Ziegler Strahlen- und Medizintechnik AG;XETR;EUZ;Healthcare;Medical Devices & Instruments;Medical Devices
ecotel communication ag;XETR;E4C;Communication Services;Telecommunication Services;Telecom Services
EDAG Engineering Group AG;XETR;ED4;Consumer Cyclical;Vehicles & Parts;Auto Parts
Edel SE & Co KGaA;XETR;EDL;Communication Services;Media - Diversified;Entertainment
Einhell Germany AG;XETR;EIN3;Industrials;Industrial Products;Tools & Accessories
Ekotechnika AG;XETR;ETE;Industrials;Farm & Heavy Construction Machinery;Farm & Heavy Construction Machinery
elexxion AG;XETR;E8X;Healthcare;Medical Devices & Instruments;Medical Devices
Elmos Semiconductor SE;XETR;ELG;Technology;Semiconductors;Semiconductors
ElringKlinger AG;XETR;ZIL2;Consumer Cyclical;Vehicles & Parts;Auto Parts
elumeo SE;XETR;ELB;Consumer Cyclical;Retail - Cyclical;Luxury Goods
Enapter AG;XETR;H2O;Industrials;Industrial Products;Specialty Industrial Machinery
EnBW Energie Baden-Wuerttemberg AG;XETR;EBK;Utilities;Utilities - Regulated;Utilities - Diversified
Encavis AG;XETR;ECV;Utilities;Utilities - Independent Power Producers;Utilities - Renewable
Energiekontor AG;XETR;EKT;Utilities;Utilities - Independent Power Producers;Utilities - Renewable
EnviTec Biogas AG;XETR;ETG;Utilities;Utilities - Independent Power Producers;Utilities - Renewable
Epigenomics AG;XETR;ECX1;Healthcare;Medical Diagnostics & Research;Diagnostics & Research
EQS Group AG;XETR;EQS;Technology;Software;Software - Infrastructure
Erlebnis Akademie AG;XETR;EAD;Consumer Cyclical;Travel & Leisure;Leisure
Ernst Russ AG;XETR;HXCK;Industrials;Transportation;Marine Shipping
EV Digital Invest INH AKT;XETR;ENGL;Financial Services;Credit Services;Credit Services
Evonik Industries AG;XETR;EVK;Basic Materials;Chemicals;Specialty Chemicals
Evotec SE;XETR;EVT;Healthcare;Drug Manufacturers;Drug Manufacturers - Specialty & Generic
Exasol AG;XETR;EXL;Technology;Software;Software - Infrastructure
Exceet Group SA;XETR;EXC;Financial Services;Diversified Financial Services;Shell Companies
Fabasoft AG;XETR;FAA;Technology;Software;Software - Application
Fashionette AG;XETR;FSNT;Consumer Cyclical;Retail - Cyclical;Luxury Goods
FCR Immobilien AG;XETR;FC9;Real Estate;Real Estate;Real Estate Services
Fielmann AG;XETR;FIE;Healthcare;Medical Devices & Instruments;Medical Instruments & Supplies
FinLab AG;XETR;A7A;Financial Services;Asset Management;Asset Management
First Sensor AG;XETR;SIS;Technology;Semiconductors;Semiconductor Equipment & Materials
Flatex AG;XETR;FTK;Financial Services;Capital Markets;Capital Markets
Foris AG;XETR;FRS;Financial Services;Credit Services;Credit Services
Formycon AG;XETR;FYB;Healthcare;Biotechnology;Biotechnology
FORTEC Elektronik AG;XETR;FEV;Technology;Hardware;Electronics & Computer Distribution
Francotyp-Postalia Holding AG;XETR;FPH;Industrials;Business Services;Specialty Business Services
Fraport AG;XETR;FRA;Industrials;Transportation;Airports & Air Services
freenet AG;XETR;FNTN;Communication Services;Telecommunication Services;Telecom Services
Frequentis;XETR;FQT;Technology;Technology;Technology
Fresenius Medical Care AG & Co. KGaA;XETR;FME;Healthcare;Healthcare Providers & Services;Medical Care Facilities
Fresenius SE & Co KGaA;XETR;FRE;Healthcare;Healthcare Providers & Services;Medical Care Facilities
Friedrich Vorwerk Group SE;XETR;VH2;Energy;Oil & Gas;Oil & Gas Midstream
Friwo AG;XETR;CEA;Industrials;Industrial Products;Electrical Equipment & Parts
Fuchs Petrolub SE;XETR;FPE3;Basic Materials;Chemicals;Specialty Chemicals
Gateway Real Estate AG;XETR;GTY;Real Estate;Real Estate;Real Estate - Development
GBS Software AG;XETR;INW;Technology;Software;Software - Infrastructure
GEA Group AG;XETR;G1A;Industrials;Industrial Products;Specialty Industrial Machinery
Geratherm Medical AG;XETR;GME;Healthcare;Medical Devices & Instruments;Medical Devices
Gerresheimer AG;XETR;GXI;Healthcare;Medical Devices & Instruments;Medical Instruments & Supplies
Gerry Weber International AG;XETR;GWI2;Consumer Cyclical;Manufacturing - Apparel & Accessories;Apparel Manufacturing
Gesco SE;XETR;GSC1;Industrials;Industrial Products;Specialty Industrial Machinery
GFT Technologies SE;XETR;GFT;Technology;Software;Information Technology Services
GIEAG Gewerbe Immobilien Entwicklungs AG;XETR;2GI;Real Estate;REITs;REIT - Diversified
Gigaset AG;XETR;GGS;Technology;Hardware;Communication Equipment
GK Software SE;XETR;GKS;Technology;Software;Software - Application
Global Fashion Group SA;XETR;GFG;Consumer Cyclical;Retail - Cyclical;Apparel Retail
GORE German Office Real Estate AG;XETR;GAG;Real Estate;Real Estate;Real Estate - Development
Grammer AG;XETR;GMM;Consumer Cyclical;Vehicles & Parts;Auto Parts
Grand City Properties SA;XETR;GYC;Real Estate;Real Estate;Real Estate Services
Grenke AG;XETR;GLJ;Financial Services;Credit Services;Credit Services
Grounds Real Estate Development AG;XETR;AMMN;Real Estate;Real Estate;Real Estate Services
H&R GmbH & Co KGaA;XETR;2HRA;Basic Materials;Chemicals;Chemicals
HAEMATO AG;XETR;HAEK;Healthcare;Drug Manufacturers;Drug Manufacturers - Specialty & Generic
Hamborner REIT AG;XETR;HABA;Real Estate;REITs;REIT - Diversified
Hamburger Hafen und Logistik AG;XETR;HHFA;Industrials;Transportation;Marine Shipping
Hannover Rueck SE;XETR;HNR1;Financial Services;Insurance;Insurance - Reinsurance
Hans-Werner Aufrecht AG;XETR;H9W;Consumer Cyclical;Vehicles & Parts;Auto Parts
HanseYachts AG;XETR;H9Y;Consumer Cyclical;Vehicles & Parts;Recreational Vehicles
Hapag-Lloyd AG;XETR;HLAG;Industrials;Transportation;Marine Shipping
Hawesko Holding SE;XETR;HAW;Consumer Defensive;Beverages - Alcoholic;Beverages - Wineries & Distilleries
Heidelberg Pharma AG;XETR;HPHA;Healthcare;Biotechnology;Biotechnology
HeidelbergCement AG;XETR;HEI;Basic Materials;Building Materials;Building Materials
Heidelberger Druckmaschinen AG;XETR;HDD;Industrials;Industrial Products;Specialty Industrial Machinery
Heliad Equity Partners GmbH & Co KGaA;XETR;HPBK;Financial Services;Asset Management;Asset Management
HELLA GmbH & Co KGaA;XETR;HLE;Consumer Cyclical;Vehicles & Parts;Auto Parts
HelloFresh SE;XETR;HFG;Consumer Cyclical;Restaurants;Restaurants
Helma Eigenheimbau AG;XETR;H5E;Consumer Cyclical;Homebuilding & Construction;Residential Construction
Henkel AG & Co KGaA;XETR;HEN3;Consumer Defensive;Consumer Packaged Goods;Household & Personal Products
Hensoldt AG;XETR;HAG;Industrials;Aerospace & Defense;Aerospace & Defense
HGears AG;XETR;HGEA;Consumer Cyclical;Vehicles & Parts;Auto Parts
Highlight Communications AG;XETR;HLG;Communication Services;Media - Diversified;Entertainment
HMS Bergbau AG;XETR;HMU;Energy;Other Energy Sources;Thermal Coal
Hochtief AG;XETR;HOT;Industrials;Construction;Engineering & Construction
Home24 SE;XETR;H24;Consumer Cyclical;Retail - Cyclical;Internet Retail
Homes & Holiday AG;XETR;HHHA;Real Estate;Real Estate;Real Estate Services
HomeToGo SE;XETR;HTG;Communication Services;Interactive Media;Internet Content & Information
HORNBACH Holding AG and Co KGaA;XETR;HBH;Consumer Cyclical;Retail - Cyclical;Home Improvement Retail
Hugo Boss AG;XETR;BOSS;Consumer Cyclical;Manufacturing - Apparel & Accessories;Apparel Manufacturing
Hypoport AG;XETR;HYQ;Financial Services;Credit Services;Credit Services
IBU-tec advanced materials AG;XETR;IBU;Basic Materials;Chemicals;Chemicals
ifa systems AG;XETR;IS8;Healthcare;Healthcare Providers & Services;Health Information Services
IGP Advantag AG;XETR;A62;Industrials;Construction;Engineering & Construction
InCity Immobilien AG;XETR;IC8;Real Estate;Real Estate;Real Estate Services
Indus Holding AG;XETR;INH;Industrials;Conglomerates;Conglomerates
Infineon Technologies AG;XETR;IFX;Technology;Semiconductors;Semiconductors
init innovation in traffic systems SE;XETR;IXX;Technology;Software;Information Technology Services
Instone Real Estate Group SE;XETR;INS;Real Estate;Real Estate;Real Estate - Development
InterCard AG Informationssysteme;XETR;II8;Industrials;Industrial Products;Business Equipment & Supplies
Intershop Communications AG;XETR;ISHA;Technology;Software;Software - Application
InTiCa Systems AG;XETR;IS7;Consumer Cyclical;Vehicles & Parts;Auto Parts
InVision Software AG;XETR;IVX;Technology;Software;Software - Application
IONOS Group SE;XETR;IOS;Technology;Software;Software - Infrastructure
iQ International AG;XETR;IQL;Consumer Cyclical;Vehicles & Parts;Auto Parts
ItN Nanovation AG;XETR;I7N;Industrials;Industrial Products;Specialty Industrial Machinery
IVU Traffic Technologies AG;XETR;IVU;Technology;Software;Software - Application
JDC Group AG;XETR;JDC;Financial Services;Diversified Financial Services;Financial Conglomerates
Jenoptik AG;XETR;JEN;Technology;Hardware;Electronic Components
Johnson & Johnson;XETR;JNJ;Healthcare;Drug Manufacturers;Drug Manufacturers - General
JOST Werke AG;XETR;JST;Consumer Cyclical;Vehicles & Parts;Auto Parts
Jungheinrich AG;XETR;JUN3;Industrials;Industrial Products;Specialty Industrial Machinery
K+S AG;XETR;SDF;Basic Materials;Agriculture;Agricultural Inputs
KATEK SE;XETR;KTEK;Industrials;Industrial Products;Electrical Equipment & Parts
KHD Humboldt Wedag International AG;XETR;KWG;Industrials;Industrial Distribution;Industrial Distribution
KION GROUP AG;XETR;KGX;Industrials;Farm & Heavy Construction Machinery;Farm & Heavy Construction Machinery
Klassik Radio AG;XETR;KA8;Communication Services;Media - Diversified;Broadcasting
Kloeckner & Co SE;XETR;KCO;Basic Materials;Steel;Steel
Knaus Tabbert AG;XETR;KTA;Consumer Cyclical;Vehicles & Parts;Recreational Vehicles
Knorr-Bremse AG;XETR;KBX;Consumer Cyclical;Vehicles & Parts;Auto Parts
Koenig & Bauer AG;XETR;SKB;Industrials;Industrial Products;Specialty Industrial Machinery
Kontron AG;XETR;KTN;Technology;Hardware;Computer Hardware
Kps AG;XETR;KSC;Technology;Software;Information Technology Services
KROMI Logistik AG;XETR;K1R;Industrials;Industrial Distribution;Industrial Distribution
Krones AG;XETR;KRN;Industrials;Industrial Products;Specialty Industrial Machinery
KSB SE & Co KGaA;XETR;KSB3;Industrials;Industrial Products;Specialty Industrial Machinery
KUKA AG;XETR;KU2;Industrials;Industrial Products;Specialty Industrial Machinery
KWS SAAT SE & Co KGaA;XETR;KWS;Consumer Defensive;Consumer Packaged Goods;Farm Products
LAIQON AG;XETR;LQAG;Financial Services;Asset Management;Asset Management
Lakestar SPAC I SE;XETR;LRS1;Financial Services;Diversified Financial Services;Shell Companies
Lang & Schwarz AG;XETR;LUS1;Financial Services;Capital Markets;Capital Markets
Lanxess AG;XETR;LXS;Basic Materials;Chemicals;Specialty Chemicals
learnd SE;XETR;LRND;Financial Services;Diversified Financial Services;Shell Companies
LEG Immobilien SE;XETR;LEG;Real Estate;Real Estate;Real Estate Services
Leifheit AG;XETR;LEI;Consumer Defensive;Consumer Packaged Goods;Household & Personal Products
Leoni AG;XETR;LEO;Industrials;Industrial Products;Electrical Equipment & Parts
Limes Schlosskliniken AG;XETR;LIK;Healthcare;Healthcare Providers & Services;Medical Care Facilities
Linus Digital Finance AG;XETR;LDF;Financial Services;Asset Management;Asset Management
Lion E-Mobility AG;XETR;LMIA;Industrials;Industrial Products;Electrical Equipment & Parts
Logwin AG;XETR;TGHN;Industrials;Transportation;Integrated Freight & Logistics
LPKF Laser & Electronics SE;XETR;LPK;Industrials;Industrial Products;Specialty Industrial Machinery
LS telcom AG;XETR;LSX;Communication Services;Telecommunication Services;Telecom Services
Ludwig Beck am Rathauseck - Textilhaus Feldmeier AG;XETR;ECK;Consumer Cyclical;Retail - Cyclical;Department Stores
M1 Kliniken AG;XETR;M12;Healthcare;Healthcare Providers & Services;Medical Care Facilities
MAN SE;XETR;MAN;Industrials;Farm & Heavy Construction Machinery;Farm & Heavy Construction Machinery
Manz AG;XETR;M5Z;Technology;Semiconductors;Semiconductor Equipment & Materials
Marna Beteiligungen AG;XETR;M5S;Financial Services;Asset Management;Asset Management
Masterflex SE;XETR;MZX;Basic Materials;Chemicals;Specialty Chemicals
MAX Automation SE;XETR;MXHN;Industrials;Industrial Products;Specialty Industrial Machinery
MAX21 AG;XETR;MA10;Financial Services;Asset Management;Asset Management
MBB SE;XETR;MBB;Industrials;Conglomerates;Conglomerates
Medigene AG;XETR;MDG1;Healthcare;Biotechnology;Biotechnology
Medion AG;XETR;MDN;Technology;Hardware;Consumer Electronics
Medios AG;XETR;ILM1;Healthcare;Medical Distribution;Medical Distribution
Mediqon Group AG;XETR;MCE;Technology;Software;Information Technology Services
Mendarion SE;XETR;Z29;Technology;Software;Information Technology Services
Mensch und Maschine Software SE;XETR;MUM;Technology;Software;Software - Application
Mercedes-Benz Group AG;XETR;MBG;Consumer Cyclical;Vehicles & Parts;Auto Manufacturers
Merck KGaA;XETR;MRK;Healthcare;Drug Manufacturers;Drug Manufacturers - Specialty & Generic
Merkur Privatbank KGaA;XETR;MBK;Financial Services;Banks;Banks - Regional
Meta Wolf AG;XETR;MPSC;Industrials;Construction;Building Products & Equipment
METRO AG;XETR;B4B;Consumer Defensive;Retail - Defensive;Food Distribution
MeVis Medical Solutions AG;XETR;M3V;Healthcare;Healthcare Providers & Services;Health Information Services
MGI - Media and Games Invest SE;XETR;M8G;Technology;Software;Software - Application
MGM Resorts International;XETR;MGG;Consumer Cyclical;Travel & Leisure;Resorts & Casinos
MHP Hotel AG;XETR;CDZ0;Consumer Cyclical;Travel & Leisure;Lodging
mic AG;XETR;M3BK;Financial Services;Asset Management;Asset Management
Mister Spex SE;XETR;MRX;Consumer Cyclical;Retail - Cyclical;Specialty Retail
MLP SE;XETR;MLP;Financial Services;Asset Management;Asset Management
Mobotix AG;XETR;MBQ;Industrials;Business Services;Security & Protection Services
Mologen AG;XETR;MGNK;Healthcare;Biotechnology;Biotechnology
Morgan Stanley;XETR;DWD;Financial Services;Capital Markets;Capital Markets
MorphoSys AG;XETR;MOR;Healthcare;Biotechnology;Biotechnology
MPC Muenchmeyer Petersen Capital AG;XETR;MPCK;Financial Services;Asset Management;Asset Management
MPH Health Care AG;XETR;93M1;Healthcare;Drug Manufacturers;Drug Manufacturers - Specialty & Generic
MS Industrie AG;XETR;MSAG;Consumer Cyclical;Vehicles & Parts;Auto Parts
MTU Aero Engines AG;XETR;MTX;Industrials;Aerospace & Defense;Aerospace & Defense
Muehlbauer Holding AG;XETR;MUB;Technology;Hardware;Computer Hardware
Muehlhan AG;XETR;M4N;Industrials;Construction;Engineering & Construction
Muller- Die Lila Logistik SE;XETR;MLL;Industrials;Transportation;Integrated Freight & Logistics
Multitude SE;XETR;FRU;Financial Services;Credit Services;Credit Services
Munchener Ruckversicherungs-Gesellschaft AG;XETR;MUV2;Financial Services;Insurance;Insurance - Reinsurance
Mutares SE & Co KGaA;XETR;MUX;Financial Services;Asset Management;Asset Management
mVISE AG;XETR;C1V;Communication Services;Telecommunication Services;Telecom Services
MVV Energie AG;XETR;MVV1;Utilities;Utilities - Regulated;Utilities - Diversified
MWB Wertpapierhandelsbank AG;XETR;MWB;Financial Services;Capital Markets;Capital Markets
MyBucks SA;XETR;MBC;Financial Services;Banks;Banks - Regional
Mynaric AG;XETR;M0YN;Technology;Hardware;Communication Equipment
Nabaltec AG;XETR;NTG;Basic Materials;Chemicals;Specialty Chemicals
Nagarro SE;XETR;NA9;Technology;Software;Information Technology Services
Nanogate SE;XETR;N7G;Basic Materials;Chemicals;Chemicals
NanoRepro AG;XETR;NN6;Healthcare;Medical Diagnostics & Research;Diagnostics & Research
Nemetschek SE;XETR;NEM;Technology;Software;Software - Application
Neon Equity AG;XETR;D77;Financial Services;Asset Management;Asset Management
Net Mobile AG;XETR;N1M;Communication Services;Telecommunication Services;Telecom Services
New Work SE;XETR;NWO;Communication Services;Interactive Media;Internet Content & Information
NeXR Technologies SE;XETR;NXR;Technology;Hardware;Computer Hardware
Nexus AG;XETR;NXU;Healthcare;Healthcare Providers & Services;Health Information Services
NFON AG;XETR;NFN;Technology;Software;Software - Infrastructure
niiio finance group AG;XETR;NIIN;Technology;Software;Software - Application
